CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID26427,First48,Last9,first48_last9@example.com,171-330-5688,2421 Main St,City41,State30,18062,1994-11-28,2019-02-23,2023-05-13,1886
CID59473,First9,Last54,first9_last54@example.com,801-951-3652,3902 Main St,City38,State5,60659,1980-10-28,2018-10-15,2023-07-10,3296
CID66195,First73,Last92,first73_last92@example.com,924-981-5288,9681 Main St,City7,State28,40407,1977-01-28,2016-06-09,2023-11-11,1471
CID78310,First59,Last26,first59_last26@example.com,812-333-6148,6873 Main St,City86,State47,85129,2000-04-27,2017-10-29,2023-03-17,1479
CID11730,First5,Last1,first5_last1@example.com,832-322-8709,7275 Main St,City77,State32,21414,1978-01-18,2020-09-23,2023-12-08,4840
CID87185,First89,Last3,first89_last3@example.com,404-223-4084,4176 Main St,City92,State13,26239,2004-12-05,2016-11-02,2023-04-01,2138
CID65779,First19,Last65,first19_last65@example.com,963-702-7163,3488 Main St,City49,State26,54743,1965-09-05,2021-07-04,2023-03-09,6565
CID80947,First34,Last69,first34_last69@example.com,427-627-5263,2457 Main St,City54,State32,61739,1986-07-10,2019-09-24,2023-08-27,6450
CID25436,First79,Last24,first79_last24@example.com,217-371-1932,4653 Main St,City52,State49,32437,2002-11-15,2018-11-16,2023-02-01,5158
CID76848,First44,Last69,first44_last69@example.com,105-849-3234,2783 Main St,City7,State11,79159,1969-01-15,2016-04-14,2023-07-17,1438
CID41443,First16,Last95,first16_last95@example.com,241-466-9114,219 Main St,City30,State47,98483,1978-04-04,2016-12-21,2023-11-16,9630
CID25972,First81,Last73,first81_last73@example.com,666-451-3081,3251 Main St,City9,State33,81321,2007-06-08,2018-07-18,2023-12-29,6327
CID42302,First5,Last61,first5_last61@example.com,931-249-8891,7196 Main St,City32,State45,75302,1950-03-05,2016-05-27,2023-01-11,5577
CID83124,First6,Last36,first6_last36@example.com,449-111-8837,9330 Main St,City5,State29,19136,1993-01-30,2021-01-28,2023-08-23,3787
CID27806,First78,Last27,first78_last27@example.com,305-399-5816,2645 Main St,City86,State15,90311,1976-05-20,2018-01-20,2023-01-25,9457
CID53918,First43,Last15,first43_last15@example.com,867-855-2299,6626 Main St,City55,State22,58861,1977-11-15,2019-02-05,2023-06-02,8417
CID86406,First41,Last19,first41_last19@example.com,139-775-7376,2945 Main St,City38,State15,93378,1954-06-02,2018-07-20,2023-08-03,6815
CID61646,First95,Last12,first95_last12@example.com,682-534-2532,9264 Main St,City25,State27,98127,1973-03-14,2022-02-21,2023-02-06,9806
CID99341,First5,Last9,first5_last9@example.com,865-826-9799,3119 Main St,City2,State8,92873,1970-04-19,2021-11-14,2023-04-25,8362
CID44342,First93,Last16,first93_last16@example.com,650-150-1182,7729 Main St,City76,State26,73959,1974-09-08,2022-06-10,2023-10-12,6242
CID78271,First45,Last15,first45_last15@example.com,789-286-7714,3874 Main St,City23,State16,12766,1971-04-08,2021-10-12,2023-11-30,4625
CID10639,First95,Last67,first95_last67@example.com,500-586-7724,6327 Main St,City51,State10,51236,1982-02-26,2015-06-21,2023-03-16,4351
CID24205,First59,Last74,first59_last74@example.com,315-866-1020,7689 Main St,City82,State47,58980,2010-08-24,2016-06-24,2023-08-03,2162
CID16512,First87,Last61,first87_last61@example.com,363-506-5810,9433 Main St,City37,State42,62913,1978-06-24,2018-06-25,2023-03-06,877
CID25698,First44,Last89,first44_last89@example.com,410-457-8143,8760 Main St,City92,State48,64812,2004-03-06,2020-10-13,2023-01-01,9187
CID76020,First23,Last37,first23_last37@example.com,537-473-4548,3804 Main St,City94,State11,16332,2004-02-15,2021-04-06,2023-02-09,6561
CID56849,First20,Last34,first20_last34@example.com,103-625-6395,110 Main St,City11,State35,52929,1996-11-11,2020-06-30,2023-04-30,2318
CID44210,First84,Last1,first84_last1@example.com,900-453-9773,6077 Main St,City28,State19,43391,1979-05-14,2022-06-30,2023-10-25,457
CID91062,First65,Last85,first65_last85@example.com,657-574-7501,9327 Main St,City56,State45,96238,1952-08-04,2022-08-02,2023-12-04,7757
CID61077,First51,Last1,first51_last1@example.com,975-629-9420,4985 Main St,City5,State34,16563,1983-09-29,2017-09-26,2023-08-20,3663
CID98807,First38,Last81,first38_last81@example.com,888-578-9846,2800 Main St,City5,State2,62166,1966-03-12,2017-06-20,2023-08-23,9364
CID49844,First71,Last78,first71_last78@example.com,918-761-6812,3592 Main St,City64,State35,35244,1954-12-05,2017-08-06,2023-09-07,5371
CID83154,First28,Last27,first28_last27@example.com,805-887-7876,620 Main St,City15,State30,50962,1961-07-16,2021-01-27,2023-09-11,2501
CID75346,First88,Last9,first88_last9@example.com,725-930-6398,1155 Main St,City70,State37,15931,1994-02-20,2018-04-19,2023-03-26,8023
CID58111,First23,Last28,first23_last28@example.com,186-390-1088,9122 Main St,City31,State25,36397,1997-12-29,2021-07-06,2023-05-03,7369
CID42509,First47,Last71,first47_last71@example.com,737-446-9341,6130 Main St,City91,State35,38961,2010-06-13,2017-03-13,2023-05-08,360
CID54128,First50,Last24,first50_last24@example.com,448-974-3814,9663 Main St,City53,State7,69003,2002-07-06,2018-11-18,2023-10-02,238
CID97494,First27,Last75,first27_last75@example.com,844-164-1731,4521 Main St,City79,State49,90580,1988-06-28,2019-08-19,2023-11-16,6050
CID63963,First71,Last38,first71_last38@example.com,463-695-1455,2773 Main St,City65,State29,88300,1992-09-24,2018-08-06,2023-02-20,6114
CID23311,First37,Last77,first37_last77@example.com,773-881-3514,5959 Main St,City79,State49,89970,1996-12-19,2020-11-29,2023-08-19,6887
CID20379,First38,Last40,first38_last40@example.com,146-883-6127,7350 Main St,City13,State22,65562,1982-02-14,2017-10-13,2023-09-02,9809
CID69121,First97,Last98,first97_last98@example.com,711-537-3295,5434 Main St,City49,State36,32855,1953-05-29,2020-01-09,2023-07-22,2249
CID66859,First62,Last94,first62_last94@example.com,605-498-5574,4460 Main St,City19,State11,14688,1982-04-19,2015-02-09,2023-11-27,1613
CID26849,First62,Last65,first62_last65@example.com,689-154-2035,2116 Main St,City86,State25,75886,1961-04-23,2018-09-27,2023-01-20,1275
CID43035,First39,Last55,first39_last55@example.com,487-778-6540,414 Main St,City33,State21,80320,1970-12-14,2022-03-16,2023-12-22,3484
CID81155,First18,Last96,first18_last96@example.com,368-462-8127,1962 Main St,City47,State38,86948,1975-05-05,2018-09-14,2023-01-07,9825
CID19845,First16,Last21,first16_last21@example.com,220-218-3698,2661 Main St,City31,State39,70442,2009-06-12,2017-06-06,2023-04-25,2102
CID94715,First75,Last59,first75_last59@example.com,348-381-9942,5842 Main St,City28,State5,62503,1997-03-01,2017-11-12,2023-07-21,5251
CID21966,First55,Last72,first55_last72@example.com,471-477-9686,3314 Main St,City69,State45,53019,1979-12-08,2017-12-28,2023-01-31,1978
CID89269,First41,Last71,first41_last71@example.com,162-254-8472,5732 Main St,City10,State49,81795,1995-10-20,2019-01-30,2023-06-26,9017
CID67596,First27,Last8,first27_last8@example.com,932-347-4500,9724 Main St,City35,State35,25705,1973-08-13,2016-12-06,2023-02-03,9469
CID30441,First84,Last29,first84_last29@example.com,379-301-1811,8472 Main St,City93,State17,61740,1974-01-22,2018-10-22,2023-03-12,1074
CID23683,First20,Last49,first20_last49@example.com,142-851-9843,1221 Main St,City58,State12,79527,1982-01-03,2016-10-21,2023-11-01,9292
CID89584,First25,Last44,first25_last44@example.com,680-840-3879,8381 Main St,City95,State27,89840,1951-08-17,2021-07-28,2023-07-31,4055
CID78983,First12,Last29,first12_last29@example.com,865-109-5957,9322 Main St,City19,State4,94961,1989-08-18,2022-12-08,2023-06-21,1042
CID86085,First74,Last29,first74_last29@example.com,584-289-3769,4845 Main St,City44,State46,13987,1983-09-23,2016-10-24,2023-04-25,6065
CID17479,First62,Last26,first62_last26@example.com,907-164-2559,214 Main St,City97,State8,35138,1950-03-08,2015-03-31,2023-09-04,1702
CID79777,First77,Last52,first77_last52@example.com,793-167-2831,9426 Main St,City71,State12,75645,2003-07-07,2019-12-24,2023-11-13,1386
CID40350,First96,Last23,first96_last23@example.com,732-515-8468,3691 Main St,City97,State6,44351,2008-10-18,2019-01-30,2023-12-25,3503
CID51910,First97,Last41,first97_last41@example.com,921-898-7999,2839 Main St,City12,State24,54529,2002-12-22,2018-09-21,2023-01-14,7335
CID27735,First33,Last80,first33_last80@example.com,290-889-3568,6686 Main St,City84,State17,93652,1995-05-24,2022-01-17,2023-08-22,8443
CID51184,First10,Last91,first10_last91@example.com,493-801-6704,2091 Main St,City15,State24,51257,1987-08-26,2016-11-16,2023-07-30,5851
CID74183,First32,Last49,first32_last49@example.com,597-567-7013,9540 Main St,City94,State39,82777,2001-02-09,2018-08-05,2023-03-10,1163
CID60738,First39,Last43,first39_last43@example.com,301-393-6307,4952 Main St,City97,State17,13133,1974-08-28,2022-04-11,2023-08-10,7973
CID72154,First17,Last80,first17_last80@example.com,492-366-5937,5795 Main St,City21,State6,70576,2009-10-18,2022-07-04,2023-01-14,5531
CID96560,First93,Last21,first93_last21@example.com,571-744-8698,132 Main St,City67,State7,51044,1978-06-08,2018-06-23,2023-07-31,7853
CID88373,First58,Last80,first58_last80@example.com,925-661-8007,7098 Main St,City78,State19,83306,1982-09-23,2021-12-21,2023-08-02,4180
CID59408,First79,Last96,first79_last96@example.com,735-464-7981,5060 Main St,City84,State7,44134,1988-05-14,2018-01-30,2023-12-09,5506
CID54474,First67,Last8,first67_last8@example.com,944-131-6978,3419 Main St,City100,State48,81777,2007-12-07,2015-06-07,2023-01-21,3486
CID43023,First19,Last69,first19_last69@example.com,217-423-7664,5563 Main St,City100,State30,46537,1979-04-03,2019-09-19,2023-04-19,4655
CID15446,First91,Last99,first91_last99@example.com,109-629-9230,86 Main St,City62,State17,30811,1978-06-02,2016-03-08,2023-03-20,6042
CID68576,First18,Last29,first18_last29@example.com,747-913-2275,9894 Main St,City88,State37,32217,2002-03-12,2016-05-04,2023-09-19,1631
CID73810,First24,Last49,first24_last49@example.com,870-880-7415,4547 Main St,City99,State40,26990,1958-10-29,2017-10-27,2023-06-08,5167
CID18013,First26,Last96,first26_last96@example.com,680-452-7012,5727 Main St,City12,State49,62539,1974-07-29,2016-04-09,2023-02-24,9477
CID72657,First1,Last71,first1_last71@example.com,379-753-5208,5393 Main St,City3,State50,37846,1989-04-25,2016-03-16,2023-11-15,2426
CID13791,First37,Last80,first37_last80@example.com,722-474-8872,3836 Main St,City41,State12,25057,1982-04-17,2022-04-29,2023-10-15,2842
CID11591,First99,Last3,first99_last3@example.com,250-300-3345,9401 Main St,City80,State24,27057,1978-03-06,2015-07-22,2023-04-27,8544
CID97178,First19,Last71,first19_last71@example.com,589-969-7233,3952 Main St,City14,State39,85129,1964-08-16,2019-09-05,2023-05-21,831
CID25351,First83,Last97,first83_last97@example.com,947-253-4953,405 Main St,City33,State47,84863,2006-01-19,2020-10-16,2023-09-12,6777
CID21341,First51,Last55,first51_last55@example.com,530-648-4151,9642 Main St,City94,State49,56881,1990-02-06,2016-09-24,2023-12-22,8268
CID39848,First94,Last7,first94_last7@example.com,201-320-1575,9837 Main St,City88,State14,27828,1952-08-08,2015-11-12,2023-12-10,5947
CID73015,First47,Last82,first47_last82@example.com,786-664-2522,4246 Main St,City12,State42,13526,2005-09-20,2022-03-05,2023-04-09,6711
CID96266,First68,Last62,first68_last62@example.com,861-454-3952,7020 Main St,City77,State18,79388,2003-08-02,2021-12-13,2023-12-02,4519
CID73427,First70,Last87,first70_last87@example.com,560-754-5807,2357 Main St,City6,State1,56168,1953-05-18,2020-09-28,2023-12-02,406
CID11257,First51,Last21,first51_last21@example.com,366-676-6902,5086 Main St,City87,State7,81916,1953-03-01,2021-07-06,2023-08-30,6650
CID78677,First98,Last93,first98_last93@example.com,172-369-2760,6816 Main St,City20,State30,73885,2008-09-20,2019-02-15,2023-03-04,8467
CID25767,First96,Last40,first96_last40@example.com,545-341-5419,359 Main St,City29,State26,92325,1960-01-25,2018-12-04,2023-06-15,5782
CID64383,First66,Last9,first66_last9@example.com,405-381-8832,4100 Main St,City54,State28,72588,1964-10-07,2020-06-02,2023-08-20,8416
CID91955,First70,Last96,first70_last96@example.com,548-986-7523,1132 Main St,City100,State43,83079,2004-05-30,2017-05-09,2023-09-18,6820
CID76250,First10,Last49,first10_last49@example.com,219-335-8878,887 Main St,City34,State28,42644,1995-01-08,2018-01-27,2023-07-22,3475
CID43209,First35,Last87,first35_last87@example.com,786-574-8682,5105 Main St,City43,State29,82448,1993-01-29,2021-03-26,2023-09-25,4062
CID52710,First56,Last35,first56_last35@example.com,928-307-2394,2615 Main St,City94,State23,42424,2005-05-20,2016-02-24,2023-08-16,1880
CID68100,First31,Last3,first31_last3@example.com,389-341-5497,6882 Main St,City49,State44,94451,1987-04-02,2020-01-29,2023-02-09,2597
CID97024,First74,Last17,first74_last17@example.com,202-176-5855,2832 Main St,City97,State36,31597,1978-01-26,2016-05-22,2023-11-04,3655
CID70557,First24,Last68,first24_last68@example.com,809-889-1636,5224 Main St,City98,State32,72798,1979-02-14,2017-05-01,2023-01-19,8221
CID33737,First9,Last20,first9_last20@example.com,739-972-4847,334 Main St,City6,State19,96131,1960-12-22,2018-11-08,2023-07-17,4331
CID44695,First55,Last31,first55_last31@example.com,875-754-8349,1491 Main St,City93,State24,63940,1950-09-07,2019-03-31,2023-01-31,237
CID81215,First51,Last47,first51_last47@example.com,648-106-8982,2693 Main St,City40,State41,52193,2003-04-05,2017-05-19,2023-12-06,3771
CID76078,First20,Last71,first20_last71@example.com,660-768-1312,8562 Main St,City1,State44,36710,1963-05-19,2020-10-27,2023-11-12,1380
CID15120,First52,Last50,first52_last50@example.com,112-255-7649,9963 Main St,City68,State12,90408,1985-06-27,2015-11-10,2023-11-29,2080
CID93045,First81,Last27,first81_last27@example.com,810-763-4285,7441 Main St,City9,State2,35800,1973-03-09,2018-07-30,2023-05-23,8322
CID17577,First57,Last8,first57_last8@example.com,339-348-7488,3917 Main St,City43,State45,34945,2005-08-04,2019-01-06,2023-08-15,4752
CID39755,First87,Last82,first87_last82@example.com,130-595-6586,3361 Main St,City18,State8,81708,1952-12-02,2022-06-15,2023-06-26,35
CID96428,First4,Last89,first4_last89@example.com,768-507-8219,5937 Main St,City20,State12,89406,1972-09-28,2018-02-27,2023-02-17,8580
CID56496,First41,Last4,first41_last4@example.com,198-654-8192,4344 Main St,City81,State50,95600,2008-10-17,2021-06-25,2023-10-19,5213
CID99421,First54,Last63,first54_last63@example.com,220-382-9505,1003 Main St,City53,State37,64497,1990-05-10,2022-01-19,2023-06-20,8692
CID87001,First66,Last21,first66_last21@example.com,956-970-8558,2142 Main St,City54,State50,18453,1954-11-28,2015-08-07,2023-04-25,1026
CID10209,First99,Last21,first99_last21@example.com,464-645-9792,42 Main St,City92,State4,41835,1983-04-06,2020-10-27,2023-11-29,7544
CID54403,First90,Last14,first90_last14@example.com,586-732-5676,347 Main St,City59,State44,67489,1965-01-13,2018-02-14,2023-01-09,8015
CID65822,First21,Last43,first21_last43@example.com,367-656-4161,3741 Main St,City64,State27,85252,1953-01-31,2022-05-19,2023-05-17,4480
CID39220,First32,Last48,first32_last48@example.com,997-490-9434,882 Main St,City19,State50,47805,1990-09-20,2015-11-11,2023-03-23,9099
CID74467,First25,Last80,first25_last80@example.com,176-741-3031,394 Main St,City72,State46,16172,1976-01-19,2017-01-09,2023-07-09,6259
CID78079,First45,Last70,first45_last70@example.com,947-893-6348,1431 Main St,City77,State35,15128,1975-06-03,2017-11-12,2023-12-23,1078
CID25992,First73,Last8,first73_last8@example.com,904-122-6697,5468 Main St,City48,State36,31152,1964-03-02,2021-11-20,2023-01-31,2055
CID63335,First98,Last19,first98_last19@example.com,580-339-7642,2490 Main St,City37,State46,88799,1988-12-23,2015-07-17,2023-12-20,9509
CID85161,First50,Last29,first50_last29@example.com,598-331-4625,6461 Main St,City5,State40,35411,2009-10-30,2018-11-23,2023-07-12,9029
CID33641,First57,Last36,first57_last36@example.com,294-724-4046,7788 Main St,City2,State7,68378,1975-10-09,2017-11-18,2023-06-18,2381
CID63976,First19,Last92,first19_last92@example.com,560-398-2103,7608 Main St,City29,State30,76947,1999-04-04,2019-05-12,2023-10-17,4070
CID44759,First44,Last51,first44_last51@example.com,566-645-3238,504 Main St,City58,State31,24720,2005-08-19,2015-10-17,2023-01-19,6345
CID29338,First3,Last30,first3_last30@example.com,800-142-1058,2375 Main St,City68,State34,13669,1987-05-14,2019-12-01,2023-04-07,6032
CID48054,First8,Last77,first8_last77@example.com,869-922-4576,2694 Main St,City48,State13,70674,1988-02-07,2015-01-06,2023-07-22,9801
CID12151,First19,Last50,first19_last50@example.com,875-255-7021,7113 Main St,City30,State22,63640,2005-06-23,2017-07-18,2023-02-16,3434
CID10688,First20,Last28,first20_last28@example.com,975-265-8018,6425 Main St,City68,State2,67356,1972-09-18,2022-04-04,2023-08-14,4037
CID88906,First77,Last14,first77_last14@example.com,350-170-6985,4805 Main St,City75,State36,92824,1990-05-09,2017-12-30,2023-07-29,9205
CID29564,First12,Last62,first12_last62@example.com,445-901-4662,7702 Main St,City8,State7,63874,2005-06-13,2015-10-08,2023-10-22,4841
CID80543,First58,Last51,first58_last51@example.com,707-367-4981,8613 Main St,City93,State33,26299,1996-02-20,2017-05-04,2023-11-26,7214
CID23194,First22,Last91,first22_last91@example.com,466-337-7326,8941 Main St,City32,State18,12730,2008-08-22,2020-02-25,2023-10-23,1272
CID91715,First14,Last57,first14_last57@example.com,273-869-5417,1371 Main St,City45,State17,45867,2007-11-21,2019-01-03,2023-07-17,5206
CID83288,First83,Last88,first83_last88@example.com,880-915-6130,797 Main St,City5,State47,93727,1968-07-15,2018-04-30,2023-06-20,2736
